#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:50:21.788411987Z,0.284,-0.35,-0.815
,,0,2026-08-26T19:50:22.038930795Z,0.37,-0.207,-0.797
,,0,2026-08-26T19:50:22.294235958Z,0.784,-0.688,-0.826
,,0,2026-08-26T19:50:22.535334978Z,0.127,-0.393,-0.771
,,0,2026-08-26T19:50:22.792429585Z,0.684,0.21,-0.583
,,0,2026-08-26T19:50:23.037967613Z,0.843,-0.365,-0.859
,,0,2026-08-26T19:50:23.295273162Z,0.684,0.118,-0.733
,,0,2026-08-26T19:50:23.536960306Z,0.484,-0.297,-0.854
,,0,2026-08-26T19:50:23.789578776Z,0.585,-0.084,-0.802
,,0,2026-08-26T19:50:24.04687251Z,0.294,-0.327,-0.771
,,0,2026-08-26T19:50:24.291361642Z,0.793,-0.518,-0.848
,,0,2026-08-26T19:50:24.540449484Z,0.235,-0.562,-0.718
,,0,2026-08-26T19:50:24.794096091Z,0.318,-0.317,-0.817
,,0,2026-08-26T19:50:25.041399377Z,0.664,-0.636,-0.708
,,0,2026-08-26T19:50:25.300784774Z,0.591,-0.339,-0.819
,,0,2026-08-26T19:50:25.542047904Z,0.343,-0.204,-0.88
,,0,2026-08-26T19:50:25.79682474Z,-0.236,-0.302,-0.88
,,0,2026-08-26T19:50:26.05665528Z,0.777,-0.177,-0.799
,,0,2026-08-26T19:50:26.289259337Z,0.851,-0.502,-0.787
,,0,2026-08-26T19:50:26.537396781Z,0.456,-0.231,-0.73
,,0,2026-08-26T19:50:26.788283677Z,0.378,-0.372,-0.935
,,0,2026-08-26T19:50:27.05597028Z,0.104,-0.169,-0.95
,,0,2026-08-26T19:50:27.289534901Z,0.266,-0.09,-1.089
,,0,2026-08-26T19:50:27.545771202Z,0.34,0.604,-0.53
,,0,2026-08-26T19:50:27.791587246Z,0.041,0.998,0.272
,,0,2026-08-26T19:50:28.044682655Z,-0.255,0.529,0.79
,,0,2026-08-26T19:50:28.290045981Z,-0.273,0.25,1.106
,,0,2026-08-26T19:50:28.544047047Z,0.06,0.41,0.822
,,0,2026-08-26T19:50:28.793534958Z,0.286,0.45,0.63
,,0,2026-08-26T19:50:29.048793918Z,-0.125,0.078,1.057
,,0,2026-08-26T19:50:29.289337871Z,0.069,0.235,1.049
,,0,2026-08-26T19:50:29.538064272Z,0.585,0.71,0.058
,,0,2026-08-26T19:50:29.788421488Z,0.879,0.269,-0.296
,,0,2026-08-26T19:50:30.042390018Z,0.833,-0.023,-0.629
,,0,2026-08-26T19:50:30.290781607Z,0.559,0.068,-0.708
,,0,2026-08-26T19:50:30.542398051Z,0.693,0.508,-0.299
,,0,2026-08-26T19:50:30.788300149Z,0.28,0.662,0.5
,,0,2026-08-26T19:50:31.041557038Z,-0.439,0.186,1.116
,,0,2026-08-26T19:50:31.293206963Z,0.013,0.581,0.667
,,0,2026-08-26T19:50:31.544083119Z,0.543,0.798,0.24
,,0,2026-08-26T19:50:31.801013135Z,0.846,0.383,-0.431
,,0,2026-08-26T19:50:32.040269842Z,0.717,-0.031,-0.602
,,0,2026-08-26T19:50:32.289542366Z,0.93,-0.033,-0.531
,,0,2026-08-26T19:50:32.536865394Z,0.943,-0.118,-0.5
,,0,2026-08-26T19:50:32.789441197Z,0.934,0.325,-0.095
,,0,2026-08-26T19:50:33.042470496Z,0.455,0.671,0.372
,,0,2026-08-26T19:50:33.289993058Z,0.146,0.645,0.732
,,0,2026-08-26T19:50:33.539601542Z,0.145,0.705,0.692
,,0,2026-08-26T19:50:33.790475716Z,0.888,-0.084,-0.144
,,0,2026-08-26T19:50:34.048629441Z,0.777,-0.739,-0.02
,,0,2026-08-26T19:50:34.289429965Z,0.846,-0.273,0.248
,,0,2026-08-26T19:50:34.536968341Z,0.775,0.726,0.543
,,0,2026-08-26T19:50:34.788373565Z,0.85,-0.03,0.717
,,0,2026-08-26T19:50:35.038813336Z,0.757,-0.548,0.303
,,0,2026-08-26T19:50:35.289184201Z,0.752,0.037,0.336
,,0,2026-08-26T19:50:35.536889076Z,0.348,0.479,0.742
,,0,2026-08-26T19:50:35.788311189Z,0.267,0.295,1.042
,,0,2026-08-26T19:50:36.03902592Z,0.393,0.365,0.545
,,0,2026-08-26T19:50:36.28923136Z,0.768,0.259,0.467
,,0,2026-08-26T19:50:36.536566128Z,0.541,0.238,0.779
,,0,2026-08-26T19:50:36.788104665Z,1.241,0.227,0.422
,,0,2026-08-26T19:50:37.038820063Z,0.748,0.379,0.287
,,0,2026-08-26T19:50:37.289104651Z,0.733,0.551,0.168
,,0,2026-08-26T19:50:37.536781304Z,0.613,0.542,0.594
,,0,2026-08-26T19:50:37.789562124Z,0.826,0.38,0.266
,,0,2026-08-26T19:50:38.038829297Z,0.871,0.257,0.526
,,0,2026-08-26T19:50:38.290431278Z,0.998,0.341,0.481
,,0,2026-08-26T19:50:38.54020426Z,0.593,0.435,0.513
,,0,2026-08-26T19:50:38.78933873Z,0.247,0.504,0.708
,,0,2026-08-26T19:50:39.040979618Z,-0.276,0.098,0.991
,,0,2026-08-26T19:50:39.304044975Z,-0.43,-0.043,1.021
,,0,2026-08-26T19:50:39.544708371Z,-0.153,0.047,1.084
,,0,2026-08-26T19:50:39.793320495Z,-0.073,0.501,0.665
,,0,2026-08-26T19:50:40.040719595Z,-0.624,-0.092,0.897
,,0,2026-08-26T19:50:40.289318201Z,0.191,0.436,0.957
,,0,2026-08-26T19:50:40.544549328Z,0.419,0.617,0.76
,,0,2026-08-26T19:50:40.791735468Z,-0.319,0.207,0.874
,,0,2026-08-26T19:50:41.051691692Z,-0.489,0.359,0.826
,,0,2026-08-26T19:50:41.292555715Z,-0.33,0.097,0.909
,,0,2026-08-26T19:50:41.546339098Z,0.066,0.278,0.846
,,0,2026-08-26T19:50:41.797856024Z,0.321,0.363,0.929
,,0,2026-08-26T19:50:42.040602638Z,0.119,0.299,0.906
,,0,2026-08-26T19:50:42.291043298Z,-0.504,-0.069,0.833
,,0,2026-08-26T19:50:42.544105096Z,-0.403,0.011,0.877
,,0,2026-08-26T19:50:42.805603766Z,-0.452,-0.102,0.952
,,0,2026-08-26T19:50:43.040785018Z,0.553,0.648,0.63
,,0,2026-08-26T19:50:43.28900035Z,0.783,0.652,0.24
,,0,2026-08-26T19:50:43.5366103Z,0.64,0.647,0.305
,,0,2026-08-26T19:50:43.788442815Z,0.689,0.622,-0.118
,,0,2026-08-26T19:50:44.048392632Z,0.557,0.683,-0.081
,,0,2026-08-26T19:50:44.288953917Z,0.547,0.718,0.051
,,0,2026-08-26T19:50:44.53827383Z,1.144,0.543,0.25
,,0,2026-08-26T19:50:44.792579393Z,0.552,0.639,0.334
,,0,2026-08-26T19:50:45.038705378Z,0.721,0.693,0.08
,,0,2026-08-26T19:50:45.289098205Z,0.536,0.697,0.237
,,0,2026-08-26T19:50:45.538330934Z,-0.009,0.365,0.894
,,0,2026-08-26T19:50:45.788020528Z,0.35,0.45,1.004
,,0,2026-08-26T19:50:46.038854961Z,0.518,0.5,0.639
,,0,2026-08-26T19:50:46.288946088Z,0.12,0.317,0.996
,,0,2026-08-26T19:50:46.537047218Z,-0.178,0.257,0.961
,,0,2026-08-26T19:50:46.788144278Z,0.165,0.416,0.589
,,0,2026-08-26T19:50:47.038945935Z,0.851,0.222,-0.16
,,0,2026-08-26T19:50:47.289270966Z,0.971,-0.284,-0.548
,,0,2026-08-26T19:50:47.537226968Z,0.662,-0.176,-0.731
,,0,2026-08-26T19:50:47.788237029Z,0.415,-0.113,-0.825
,,0,2026-08-26T19:50:48.042189318Z,0.455,0.505,-0.593
,,0,2026-08-26T19:50:48.301264681Z,0.613,0.504,0.572
,,0,2026-08-26T19:50:48.535274834Z,0.765,0.312,-0.472
,,0,2026-08-26T19:50:48.788895459Z,0.82,-0.296,-0.658
,,0,2026-08-26T19:50:49.03918688Z,0.774,-0.471,-0.674
,,0,2026-08-26T19:50:49.289069898Z,0.713,0.054,-0.686
,,0,2026-08-26T19:50:49.539178654Z,0.701,0.421,0.103
,,0,2026-08-26T19:50:49.788260681Z,0.567,0.308,0.793
,,0,2026-08-26T19:50:50.03529773Z,0.498,0.42,0.698
,,0,2026-08-26T19:50:50.290671559Z,0.739,0.677,0.071
,,0,2026-08-26T19:50:50.535727407Z,0.753,0.224,-0.671
,,0,2026-08-26T19:50:50.788824242Z,0.616,-0.262,-0.709
,,0,2026-08-26T19:50:51.040816589Z,0.701,-0.468,-0.714
,,0,2026-08-26T19:50:51.292179461Z,0.656,0.318,-0.672
,,0,2026-08-26T19:50:51.537173754Z,0.6,0.657,0.116
,,0,2026-08-26T19:50:51.790566123Z,0.473,0.504,0.701
,,0,2026-08-26T19:50:52.035128698Z,0.48,0.474,0.859
,,0,2026-08-26T19:50:52.293083444Z,0.73,0.547,-0.031
,,0,2026-08-26T19:50:52.535428469Z,0.835,-0.285,-1.141
,,0,2026-08-26T19:50:52.788352584Z,0.669,-0.337,-0.703
,,0,2026-08-26T19:50:53.036742562Z,0.519,-0.291,-0.896
,,0,2026-08-26T19:50:53.289189682Z,0.401,0.082,-0.745
,,0,2026-08-26T19:50:53.538626168Z,0.421,0.708,0.105
,,0,2026-08-26T19:50:53.788022506Z,0.165,0.473,0.805
,,0,2026-08-26T19:50:54.036847072Z,-0.435,-0.219,1.01
,,0,2026-08-26T19:50:54.289242545Z,-0.259,-0.268,1.034
,,0,2026-08-26T19:50:54.538789807Z,0.015,0.153,0.891
,,0,2026-08-26T19:50:54.788197608Z,0.588,0.398,0.508
,,0,2026-08-26T19:50:55.040355045Z,0.965,0.417,-0.108
,,0,2026-08-26T19:50:55.300255788Z,0.964,-0.163,-0.529
,,0,2026-08-26T19:50:55.540242561Z,0.648,-0.252,-0.627
,,0,2026-08-26T19:50:55.797457445Z,0.636,-0.011,-0.705
,,0,2026-08-26T19:50:56.03917081Z,0.738,0.14,-0.793
,,0,2026-08-26T19:50:56.300643314Z,0.71,0.68,-0.17
,,0,2026-08-26T19:50:56.535494068Z,0.551,0.558,0.256
,,0,2026-08-26T19:50:56.796358819Z,0.165,0.29,0.965
,,0,2026-08-26T19:50:57.038367293Z,-0.137,0.187,0.843
,,0,2026-08-26T19:50:57.289081542Z,-0.064,-0.097,1.051
,,0,2026-08-26T19:50:57.544744627Z,-0.123,0.08,1.035
,,0,2026-08-26T19:50:57.796777233Z,-0.331,0.081,0.91
,,0,2026-08-26T19:50:58.042525611Z,-0.225,0.23,0.847
,,0,2026-08-26T19:50:58.295254227Z,-0.108,0.268,0.897
,,0,2026-08-26T19:50:58.5397046Z,0.254,0.108,0.84
,,0,2026-08-26T19:50:58.793493613Z,0.576,0.287,0.888
,,0,2026-08-26T19:50:59.04046807Z,0.476,0.285,0.792
,,0,2026-08-26T19:50:59.289141879Z,0.367,-0.107,0.835
,,0,2026-08-26T19:50:59.539332967Z,0.423,-0.334,0.825
,,0,2026-08-26T19:50:59.789438538Z,0.201,-0.731,0.837
,,0,2026-08-26T19:51:00.048260848Z,0.095,-0.688,0.801
,,0,2026-08-26T19:51:00.297545539Z,0.308,-0.004,0.901
,,0,2026-08-26T19:51:00.540729778Z,0.321,-0.164,0.985
,,0,2026-08-26T19:51:00.79152549Z,0.405,0.241,0.873
,,0,2026-08-26T19:51:01.036974148Z,0.437,0.713,0.298
,,0,2026-08-26T19:51:01.289295658Z,0.426,0.849,-0.083
,,0,2026-08-26T19:51:01.540161869Z,-0.067,0.271,0.999
,,0,2026-08-26T19:51:01.79244025Z,0.014,0.329,0.74
,,0,2026-08-26T19:51:02.037383136Z,0.118,0.206,1.08
,,0,2026-08-26T19:51:02.293541901Z,0.159,0.61,0.715
,,0,2026-08-26T19:51:02.538915893Z,0.737,0.2,-0.916
,,0,2026-08-26T19:51:02.788312805Z,0.458,-0.304,-0.921
,,0,2026-08-26T19:51:03.037712754Z,0.292,-0.373,-0.816
,,0,2026-08-26T19:51:03.289127922Z,0.353,-0.505,-0.771
,,0,2026-08-26T19:51:03.538828702Z,0.381,0.373,-1.002
,,0,2026-08-26T19:51:03.78821891Z,0.502,0.702,-0.017
,,0,2026-08-26T19:51:04.036761998Z,-0.277,0.208,0.906
,,0,2026-08-26T19:51:04.289336283Z,-0.313,-0.052,0.971
,,0,2026-08-26T19:51:04.547928521Z,-0.049,0.678,0.794
,,0,2026-08-26T19:51:04.791393294Z,0.35,0.758,-0.238
,,0,2026-08-26T19:51:05.039981474Z,0.504,-0.418,-0.953
,,0,2026-08-26T19:51:05.297335818Z,0.392,-0.24,-0.859
,,0,2026-08-26T19:51:05.538830168Z,0.477,-0.342,-0.802
,,0,2026-08-26T19:51:05.7921405Z,0.319,0.395,-0.943
,,0,2026-08-26T19:51:06.036694946Z,0.376,1.001,-0.141
,,0,2026-08-26T19:51:06.297088684Z,0.512,0.938,0.207
,,0,2026-08-26T19:51:06.541267837Z,-0.106,0.383,0.682
,,0,2026-08-26T19:51:06.788134258Z,-0.363,-0.108,1.071
,,0,2026-08-26T19:51:07.040757987Z,-0.248,0.261,1.039
,,0,2026-08-26T19:51:07.289588794Z,0.56,0.768,0.184
,,0,2026-08-26T19:51:07.544524331Z,0.669,0.102,-0.917
,,0,2026-08-26T19:51:07.79091072Z,0.499,0.096,-0.787
,,0,2026-08-26T19:51:08.038897611Z,0.49,0.136,-0.719
,,0,2026-08-26T19:51:08.295828923Z,0.214,0.824,0.399
,,0,2026-08-26T19:51:08.541234656Z,-0.405,0.542,0.764
,,0,2026-08-26T19:51:08.788479943Z,-0.443,0.473,0.82
,,0,2026-08-26T19:51:09.038088075Z,-0.225,0.745,0.518
,,0,2026-08-26T19:51:09.300142275Z,0.376,0.759,-0.108
,,0,2026-08-26T19:51:09.541048613Z,0.764,-0.113,-0.941
,,0,2026-08-26T19:51:09.791176295Z,0.466,-0.219,-0.821
,,0,2026-08-26T19:51:10.039155963Z,0.583,-0.042,-0.873
,,0,2026-08-26T19:51:10.292758662Z,0.597,0.274,-0.845
,,0,2026-08-26T19:51:10.540816311Z,0.58,0.007,-0.825
,,0,2026-08-26T19:51:10.788709406Z,0.613,-0.196,-0.812
,,0,2026-08-26T19:51:11.03716981Z,0.54,-0.182,-0.85
,,0,2026-08-26T19:51:11.297171237Z,0.566,0.524,-0.61
,,0,2026-08-26T19:51:11.550351182Z,0.486,0.717,-0.058
,,0,2026-08-26T19:51:11.803230334Z,-0.418,0.418,1.037
,,0,2026-08-26T19:51:12.042486318Z,-0.328,0.315,0.975
,,0,2026-08-26T19:51:12.315969247Z,0.205,0.683,0.506
,,0,2026-08-26T19:51:12.543454378Z,0.671,0.636,-0.078
,,0,2026-08-26T19:51:12.788997128Z,0.736,0.367,-0.396
,,0,2026-08-26T19:51:13.038426429Z,0.827,0.068,-0.767
,,0,2026-08-26T19:51:13.293832053Z,0.663,0.209,-0.637
,,0,2026-08-26T19:51:13.547001332Z,0.801,0.253,-0.603
,,0,2026-08-26T19:51:13.788618921Z,0.755,0.261,-0.536
,,0,2026-08-26T19:51:14.036949344Z,0.805,0.241,-0.547
,,0,2026-08-26T19:51:14.289097597Z,0.571,0.138,-0.516
,,0,2026-08-26T19:51:14.538909023Z,0.776,-0.145,-0.72
,,0,2026-08-26T19:51:14.788132048Z,0.776,0.36,-0.621
,,0,2026-08-26T19:51:15.037244926Z,-0.045,0.476,0.74
,,0,2026-08-26T19:51:15.28925705Z,-0.396,-0.024,1.099
,,0,2026-08-26T19:51:15.53870785Z,0.198,0.454,0.745
,,0,2026-08-26T19:51:15.792974376Z,0.687,0.021,-0.902
,,0,2026-08-26T19:51:16.042521675Z,0.73,-0.108,-0.756
,,0,2026-08-26T19:51:16.290424492Z,0.664,0.184,-0.757
,,0,2026-08-26T19:51:16.540470397Z,0.519,0.648,-0.208
,,0,2026-08-26T19:51:16.794249725Z,0.32,0.736,0.491
,,0,2026-08-26T19:51:17.0426015Z,0.169,0.52,0.996
,,0,2026-08-26T19:51:17.304597109Z,0.803,0.567,-0.283
,,0,2026-08-26T19:51:17.541197363Z,0.834,-0.026,-0.727
,,0,2026-08-26T19:51:17.788095839Z,0.63,0.1,-0.636
,,0,2026-08-26T19:51:18.039994965Z,0.59,0.593,-0.582
,,0,2026-08-26T19:51:18.300198556Z,0.614,0.429,-0.615
,,0,2026-08-26T19:51:18.544485931Z,0.761,0.412,-0.643
,,0,2026-08-26T19:51:18.78829094Z,0.636,0.534,-0.492
,,0,2026-08-26T19:51:19.047410432Z,0.611,0.527,-0.486
,,0,2026-08-26T19:51:19.289243204Z,0.676,0.569,-0.601
,,0,2026-08-26T19:51:19.538898965Z,0.61,0.368,-0.738
,,0,2026-08-26T19:51:19.788790612Z,0.537,0.7,-0.011
,,0,2026-08-26T19:51:20.036890019Z,-0.317,0.319,0.894
,,0,2026-08-26T19:51:20.289369379Z,-0.232,-0.062,1.083
,,0,2026-08-26T19:51:20.538746254Z,0.104,0.447,0.773
,,0,2026-08-26T19:51:20.788113426Z,0.009,0.176,0.867
,,0,2026-08-26T19:51:21.036794198Z,-0.102,-0.377,0.981
,,0,2026-08-26T19:51:21.294620166Z,0.179,-0.269,0.956
,,0,2026-08-26T19:51:21.539171538Z,0.385,0.223,0.75
,,0,2026-08-26T19:51:21.797013655Z,0.644,0.508,0.583
,,0,2026-08-26T19:51:22.04145625Z,0.682,0.695,0.241
,,0,2026-08-26T19:51:22.288640205Z,0.892,0.331,0.462
,,0,2026-08-26T19:51:22.549459511Z,0.495,-0.104,0.691
,,0,2026-08-26T19:51:22.792259254Z,-0.24,-0.675,0.728
,,0,2026-08-26T19:51:23.040797323Z,-0.631,-0.617,0.649
,,0,2026-08-26T19:51:23.299412747Z,-0.313,-0.418,0.877
,,0,2026-08-26T19:51:23.540660728Z,-0.109,-0.493,1.134
,,0,2026-08-26T19:51:23.78789383Z,0.745,-0.327,0.335
,,0,2026-08-26T19:51:24.04869973Z,1.039,-0.222,0.081
,,0,2026-08-26T19:51:24.292063503Z,0.404,-0.388,0.576
,,0,2026-08-26T19:51:24.538880368Z,-0.148,-0.629,0.941
,,0,2026-08-26T19:51:24.788007089Z,-0.149,-0.44,1.059
,,0,2026-08-26T19:51:25.036894508Z,0.644,-0.369,0.585
,,0,2026-08-26T19:51:25.288792791Z,0.48,-0.117,0.62
,,0,2026-08-26T19:51:25.542175441Z,-0.035,-0.25,1.021
,,0,2026-08-26T19:51:25.788712644Z,-0.111,-0.127,1.339
,,0,2026-08-26T19:51:26.043169249Z,0.883,-0.363,0.148
,,0,2026-08-26T19:51:26.292972076Z,0.83,-0.352,0.202
,,0,2026-08-26T19:51:26.538672622Z,0.236,-0.235,1.123
,,0,2026-08-26T19:51:26.788152846Z,0.767,-0.28,0.229
,,0,2026-08-26T19:51:27.040016471Z,0.829,-0.306,-0.133
,,0,2026-08-26T19:51:27.297372179Z,0.129,-0.247,1.105
,,0,2026-08-26T19:51:27.543371353Z,0.344,-0.281,0.789
,,0,2026-08-26T19:51:27.789996197Z,0.617,-0.155,0.586
,,0,2026-08-26T19:51:28.039639795Z,0.859,-0.496,0.358
,,0,2026-08-26T19:51:28.308056532Z,0.821,-0.329,0.227
,,0,2026-08-26T19:51:28.542761512Z,0.446,0.497,0.489
,,0,2026-08-26T19:51:28.799725385Z,0.254,0.499,0.747
,,0,2026-08-26T19:51:29.048431107Z,0.068,0.222,1.019
,,0,2026-08-26T19:51:29.294917893Z,0.351,0.437,0.726
,,0,2026-08-26T19:51:29.538700548Z,0.604,0.119,0.619
,,0,2026-08-26T19:51:29.791588387Z,1.007,-0.378,0.302
,,0,2026-08-26T19:51:30.039393936Z,0.374,0.11,0.833
,,0,2026-08-26T19:51:30.291080055Z,-0.235,0.146,1.265
,,0,2026-08-26T19:51:30.538715169Z,0.721,0.451,-0.047
,,0,2026-08-26T19:51:30.788371064Z,0.776,-0.098,0.557
,,0,2026-08-26T19:51:31.038405672Z,0.665,-0.55,-0.263
,,0,2026-08-26T19:51:31.288951327Z,0.551,-0.667,-0.591
,,0,2026-08-26T19:51:31.53870793Z,0.697,-0.406,-0.553
,,0,2026-08-26T19:51:31.787813198Z,0.961,-0.184,-0.025
,,0,2026-08-26T19:51:32.034991572Z,0.852,0.305,0.165
,,0,2026-08-26T19:51:32.290159669Z,0.435,0.528,0.65
,,0,2026-08-26T19:51:32.542996067Z,-0.089,0.391,1.052
,,0,2026-08-26T19:51:32.795076541Z,0.07,0.619,0.816
,,0,2026-08-26T19:51:33.047009335Z,0.519,0.467,0.502
,,0,2026-08-26T19:51:33.289482957Z,0.784,-0.525,-0.247
,,0,2026-08-26T19:51:33.540978712Z,0.611,-0.763,-0.426
,,0,2026-08-26T19:51:33.791314572Z,0.859,-0.439,-0.286
,,0,2026-08-26T19:51:34.03805162Z,0.523,0.459,0.224
,,0,2026-08-26T19:51:34.297336048Z,0.062,0.666,0.925
,,0,2026-08-26T19:51:34.538207256Z,-0.044,0.295,0.937
,,0,2026-08-26T19:51:34.790528903Z,0.504,0.228,0.777
,,0,2026-08-26T19:51:35.039486807Z,0.711,0.182,0.731
,,0,2026-08-26T19:51:35.296710092Z,0.609,0.491,0.598
,,0,2026-08-26T19:51:35.542553454Z,-0.255,0.351,0.879
,,0,2026-08-26T19:51:35.791011524Z,-0.173,0.042,1.009
,,0,2026-08-26T19:51:36.039666017Z,-0.099,0.298,0.85
,,0,2026-08-26T19:51:36.294368949Z,0.073,0.453,0.828
,,0,2026-08-26T19:51:36.541311029Z,0.825,0.374,0.111
,,0,2026-08-26T19:51:36.788069188Z,0.895,-0.362,-0.283
,,0,2026-08-26T19:51:37.03658882Z,0.708,-0.616,-0.453
,,0,2026-08-26T19:51:37.288731863Z,0.556,-0.03,-0.694
,,0,2026-08-26T19:51:37.534735196Z,0.343,0.745,-0.089
,,0,2026-08-26T19:51:37.793038504Z,-0.169,0.192,0.966
,,0,2026-08-26T19:51:38.035090423Z,-0.033,0.039,1.056
,,0,2026-08-26T19:51:38.290012344Z,-0.019,0.253,0.963
,,0,2026-08-26T19:51:38.534988582Z,-0.032,0.158,0.948
,,0,2026-08-26T19:51:38.787733875Z,0.192,0.032,0.93
,,0,2026-08-26T19:51:39.038380575Z,0.244,0.102,0.998
,,0,2026-08-26T19:51:39.28858896Z,0.403,0.238,0.781
,,0,2026-08-26T19:51:39.536447295Z,0.599,-0.164,0.93
,,0,2026-08-26T19:51:39.787750911Z,0.325,-0.258,0.861
,,0,2026-08-26T19:51:40.0345287Z,0.272,-0.556,0.742
,,0,2026-08-26T19:51:40.292140676Z,0.229,-0.764,0.804
,,0,2026-08-26T19:51:40.534800209Z,0.503,-0.296,0.796
,,0,2026-08-26T19:51:40.787766473Z,0.589,-0.276,0.64
,,0,2026-08-26T19:51:41.036225707Z,0.856,-0.436,0.848
,,0,2026-08-26T19:51:41.289347474Z,0.37,-0.236,0.871
,,0,2026-08-26T19:51:41.542184007Z,0.301,-0.38,0.851
,,0,2026-08-26T19:51:41.795209905Z,-0.033,-0.308,1.02
,,0,2026-08-26T19:51:42.044758673Z,0.656,0.25,0.586
,,0,2026-08-26T19:51:42.299325205Z,0.756,0.062,0.522
,,0,2026-08-26T19:51:42.542462387Z,0.946,-0.291,0.222
,,0,2026-08-26T19:51:42.787768826Z,1.045,-0.629,-0.106
,,0,2026-08-26T19:51:43.040959025Z,0.542,-0.282,-0.125
,,0,2026-08-26T19:51:43.291032365Z,0.838,-0.182,-0.587
,,0,2026-08-26T19:51:43.542206325Z,0.593,-0.069,-0.726
,,0,2026-08-26T19:51:43.790381178Z,0.547,-0.235,-0.707
,,0,2026-08-26T19:51:44.045016883Z,0.689,-0.059,-0.786
,,0,2026-08-26T19:51:44.292341931Z,0.604,0.182,-0.781
,,0,2026-08-26T19:51:44.538573619Z,0.446,0.365,-0.906
,,0,2026-08-26T19:51:44.787682565Z,0.509,0.341,-0.794
,,0,2026-08-26T19:51:45.036341098Z,0.719,0.476,-0.623
,,0,2026-08-26T19:51:45.288526712Z,0.786,0.261,-0.682
,,0,2026-08-26T19:51:45.538856189Z,0.622,0.465,-0.53
,,0,2026-08-26T19:51:45.797355009Z,0.305,0.58,0.716
,,0,2026-08-26T19:51:46.040021482Z,0.164,0.667,0.783
,,0,2026-08-26T19:51:46.288826986Z,0.532,0.383,-0.698
,,0,2026-08-26T19:51:46.541756717Z,0.613,-0.141,-0.876
,,0,2026-08-26T19:51:46.787428025Z,0.479,-0.156,-0.857
,,0,2026-08-26T19:51:47.041853069Z,0.4,0.557,-0.849
,,0,2026-08-26T19:51:47.29652765Z,0.337,0.736,-0.453
,,0,2026-08-26T19:51:47.540424103Z,0.483,0.099,-0.824
,,0,2026-08-26T19:51:47.791186304Z,0.663,-0.354,-0.744
,,0,2026-08-26T19:51:48.043115587Z,0.474,-0.459,-0.782
,,0,2026-08-26T19:51:48.296529948Z,0.178,-0.425,-0.847
,,0,2026-08-26T19:51:48.542081957Z,0.137,0.348,-0.902
,,0,2026-08-26T19:51:48.790643295Z,0.39,0.369,-0.745
,,0,2026-08-26T19:51:49.038313065Z,0.544,-0.393,-0.769
,,0,2026-08-26T19:51:49.288474757Z,0.433,-0.406,-0.74
,,0,2026-08-26T19:51:49.538521656Z,0.366,-0.33,-0.833
,,0,2026-08-26T19:51:49.787621395Z,0.457,-0.109,-0.943
,,0,2026-08-26T19:51:50.036279275Z,0.473,0.216,-0.837
,,0,2026-08-26T19:51:50.288524401Z,0.601,0.291,-0.736
,,0,2026-08-26T19:51:50.543127948Z,0.699,-0.179,-0.675
,,0,2026-08-26T19:51:50.810343299Z,0.547,0.457,-0.718
,,0,2026-08-26T19:51:51.04072614Z,0.558,0.809,-0.318
,,0,2026-08-26T19:51:51.294281906Z,0.543,0.739,-0.143
,,0,2026-08-26T19:51:51.542644787Z,0.666,0.222,-0.809
,,0,2026-08-26T19:51:51.792847566Z,0.74,-0.071,-0.772
,,0,2026-08-26T19:51:52.052476898Z,0.721,-0.093,-0.693
,,0,2026-08-26T19:51:52.296718874Z,0.66,-0.214,-0.71
,,0,2026-08-26T19:51:52.53832314Z,0.477,0.271,-0.817
,,0,2026-08-26T19:51:52.789088836Z,0.328,0.436,-0.763
,,0,2026-08-26T19:51:53.053416221Z,0.33,0.073,-0.925
,,0,2026-08-26T19:51:53.294490599Z,0.521,-0.087,-0.988
,,0,2026-08-26T19:51:53.538363295Z,0.588,0.109,-0.804
,,0,2026-08-26T19:51:53.787767977Z,0.69,-0.061,-0.664
,,0,2026-08-26T19:51:54.036448308Z,1.066,0.47,-0.072
,,0,2026-08-26T19:51:54.288274324Z,0.668,0.813,0.196
,,0,2026-08-26T19:51:54.538326107Z,0.493,0.705,0.163
,,0,2026-08-26T19:51:54.787525967Z,0.452,0.786,0.331
,,0,2026-08-26T19:51:55.043461656Z,0.438,0.745,0.5
,,0,2026-08-26T19:51:55.291514941Z,0.47,0.652,0.236
,,0,2026-08-26T19:51:55.540941839Z,1.007,0.139,-0.667
,,0,2026-08-26T19:51:55.788002836Z,0.699,0.394,-0.582
,,0,2026-08-26T19:51:56.04303385Z,0.588,0.737,-0.214
,,0,2026-08-26T19:51:56.28843258Z,0.59,0.702,0.058
,,0,2026-08-26T19:51:56.541321303Z,0.371,0.805,0.378
,,0,2026-08-26T19:51:56.78913075Z,-0.125,0.487,0.984
,,0,2026-08-26T19:51:57.0489485Z,-0.439,0.389,0.809
,,0,2026-08-26T19:51:57.2989366Z,0.017,0.457,0.704
,,0,2026-08-26T19:51:57.552375389Z,-0.46,-0.107,1.123
,,0,2026-08-26T19:51:57.787631238Z,-0.342,0.204,0.934
,,0,2026-08-26T19:51:58.036069787Z,0.628,0.554,0.378
,,0,2026-08-26T19:51:58.29670488Z,0.868,0.413,-0.433
