#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:55:04.946081287Z,-0.015,-0.009,0.985
,,0,2026-08-23T09:55:05.196494038Z,-0.018,-0.009,0.987
,,0,2026-08-23T09:55:05.446981862Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:05.701707121Z,-0.02,-0.008,0.984
,,0,2026-08-23T09:55:05.946115498Z,-0.019,-0.009,0.985
,,0,2026-08-23T09:55:06.197806267Z,-0.02,-0.008,0.984
,,0,2026-08-23T09:55:06.448241117Z,-0.019,-0.007,0.985
,,0,2026-08-23T09:55:06.704134984Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:55:06.945675574Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:55:07.193721124Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:55:07.444288095Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:55:07.694343767Z,-0.018,-0.009,0.985
,,0,2026-08-23T09:55:07.942233906Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:55:08.193608875Z,-0.019,-0.008,0.984
,,0,2026-08-23T09:55:08.444041965Z,-0.02,-0.007,0.982
,,0,2026-08-23T09:55:08.694567704Z,-0.02,-0.008,0.983
,,0,2026-08-23T09:55:08.942064182Z,-0.019,-0.009,0.984
,,0,2026-08-23T09:55:09.193491604Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:55:09.44424452Z,-0.018,-0.008,0.987
,,0,2026-08-23T09:55:09.694659174Z,-0.017,-0.009,0.986
,,0,2026-08-23T09:55:09.942237162Z,-0.018,-0.007,0.985
,,0,2026-08-23T09:55:10.193527018Z,-0.02,-0.007,0.984
,,0,2026-08-23T09:55:10.444181978Z,-0.019,-0.008,0.983
,,0,2026-08-23T09:55:10.694473288Z,-0.016,-0.01,0.987
,,0,2026-08-23T09:55:10.942317194Z,-0.016,-0.009,0.986
,,0,2026-08-23T09:55:11.193542428Z,-0.018,-0.009,0.986
,,0,2026-08-23T09:55:11.444098397Z,-0.019,-0.009,0.984
,,0,2026-08-23T09:55:11.69435753Z,-0.019,-0.008,0.984
,,0,2026-08-23T09:55:11.945332872Z,-0.019,-0.009,0.984
,,0,2026-08-23T09:55:12.197320693Z,-0.017,-0.009,0.984
,,0,2026-08-23T09:55:12.447608891Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:55:12.702039911Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:55:12.946232701Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:13.19724171Z,-0.018,-0.01,0.987
,,0,2026-08-23T09:55:13.448311217Z,-0.019,-0.008,0.986
,,0,2026-08-23T09:55:13.704870074Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:13.946279707Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:14.197206632Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:55:14.448740225Z,-0.018,-0.009,0.987
,,0,2026-08-23T09:55:14.703552171Z,-0.017,-0.009,0.985
,,0,2026-08-23T09:55:14.947279847Z,-0.02,-0.008,0.985
,,0,2026-08-23T09:55:15.197843148Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:55:15.448123817Z,-0.019,-0.01,0.985
,,0,2026-08-23T09:55:15.702028044Z,-0.02,-0.008,0.984
,,0,2026-08-23T09:55:15.945315762Z,-0.019,-0.007,0.985
,,0,2026-08-23T09:55:16.196604874Z,-0.018,-0.009,0.986
,,0,2026-08-23T09:55:16.448262355Z,-0.018,-0.008,0.984
,,0,2026-08-23T09:55:16.704521476Z,-0.019,-0.008,0.985
,,0,2026-08-23T09:55:16.944853593Z,-0.021,-0.009,0.984
,,0,2026-08-23T09:55:17.194662056Z,-0.016,-0.008,0.984
,,0,2026-08-23T09:55:17.448569115Z,-0.017,-0.008,0.984
,,0,2026-08-23T09:55:17.699300822Z,-0.017,-0.008,0.984
,,0,2026-08-23T09:55:17.950807682Z,-0.02,-0.008,0.983
,,0,2026-08-23T09:55:18.19365263Z,-0.018,-0.007,0.984
,,0,2026-08-23T09:55:18.444651126Z,-0.017,-0.008,0.984
,,0,2026-08-23T09:55:18.694571503Z,-0.019,-0.009,0.984
,,0,2026-08-23T09:55:18.947260434Z,-0.019,-0.008,0.983
,,0,2026-08-23T09:55:19.199110723Z,-0.017,-0.009,0.984
,,0,2026-08-23T09:55:19.452629205Z,-0.017,-0.009,0.983
,,0,2026-08-23T09:55:19.694692119Z,-0.021,-0.008,0.983
,,0,2026-08-23T09:55:19.942455104Z,-0.018,-0.008,0.983
,,0,2026-08-23T09:55:20.193850603Z,-0.019,-0.008,0.983
,,0,2026-08-23T09:55:20.444478669Z,-0.018,-0.009,0.982
,,0,2026-08-23T09:55:20.694831345Z,-0.018,-0.009,0.984
,,0,2026-08-23T09:55:20.942488634Z,-0.017,-0.01,0.984
,,0,2026-08-23T09:55:21.193758382Z,-0.018,-0.009,0.983
,,0,2026-08-23T09:55:21.444429438Z,-0.017,-0.008,0.983
,,0,2026-08-23T09:55:21.694672826Z,-0.017,-0.008,0.984
,,0,2026-08-23T09:55:21.942439754Z,-0.015,-0.009,0.985
,,0,2026-08-23T09:55:22.197341773Z,-0.017,-0.01,0.988
,,0,2026-08-23T09:55:22.448654509Z,-0.016,-0.008,0.984
,,0,2026-08-23T09:55:22.704689068Z,-0.018,-0.008,0.985
,,0,2026-08-23T09:55:22.945459095Z,-0.016,-0.009,0.985
,,0,2026-08-23T09:55:23.197652865Z,-0.017,-0.009,0.985
,,0,2026-08-23T09:55:23.448399422Z,-0.018,-0.009,0.985
,,0,2026-08-23T09:55:23.705772646Z,-0.017,-0.007,0.987
,,0,2026-08-23T09:55:23.945448287Z,-0.017,-0.009,0.985
,,0,2026-08-23T09:55:24.197640844Z,-0.016,-0.009,0.984
,,0,2026-08-23T09:55:24.447623775Z,-0.015,-0.008,0.986
,,0,2026-08-23T09:55:24.697342242Z,-0.016,-0.008,0.987
,,0,2026-08-23T09:55:24.945212198Z,-0.016,-0.008,0.987
,,0,2026-08-23T09:55:25.196397425Z,-0.017,-0.008,0.987
,,0,2026-08-23T09:55:25.447739298Z,-0.017,-0.009,0.987
,,0,2026-08-23T09:55:25.702472469Z,-0.018,-0.01,0.986
,,0,2026-08-23T09:55:25.946608709Z,-0.019,-0.008,0.987
,,0,2026-08-23T09:55:26.196807699Z,-0.016,-0.008,0.984
,,0,2026-08-23T09:55:26.447988414Z,-0.017,-0.008,0.983
,,0,2026-08-23T09:55:29.695307137Z,-0.018,-0.007,0.986
,,0,2026-08-23T09:55:29.942565764Z,-0.018,-0.009,0.987
,,0,2026-08-23T09:55:30.193904315Z,-0.016,-0.009,0.985
,,0,2026-08-23T09:55:30.444458414Z,-0.016,-0.009,0.985
,,0,2026-08-23T09:55:42.705049369Z,-0.016,-0.009,0.986
,,0,2026-08-23T09:55:42.946741996Z,-0.017,-0.009,0.987
,,0,2026-08-23T09:55:43.196829121Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:55:43.448545586Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:55:43.704800073Z,-0.018,-0.007,0.986
,,0,2026-08-23T09:55:43.9459673Z,-0.017,-0.008,0.987
,,0,2026-08-23T09:55:44.197830406Z,-0.016,-0.009,0.984
,,0,2026-08-23T09:55:44.448717598Z,-0.016,-0.008,0.984
,,0,2026-08-23T09:55:44.70222797Z,-0.017,-0.009,0.985
,,0,2026-08-23T09:55:44.94566431Z,-0.016,-0.009,0.986
,,0,2026-08-23T09:55:45.196697458Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:55:45.448572275Z,-0.017,-0.009,0.986
,,0,2026-08-23T09:55:45.702539121Z,-0.019,-0.007,0.983
,,0,2026-08-23T09:55:45.945590247Z,-0.018,-0.008,0.983
,,0,2026-08-23T09:55:46.196926387Z,-0.019,-0.008,0.984
,,0,2026-08-23T09:55:46.448002265Z,-0.018,-0.007,0.987
,,0,2026-08-23T09:55:46.694889178Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:55:46.942688966Z,-0.017,-0.008,0.986
,,0,2026-08-23T09:55:47.193830708Z,-0.018,-0.008,0.986
,,0,2026-08-23T09:55:47.444645076Z,-0.017,-0.008,0.985
,,0,2026-08-23T09:55:47.694735217Z,-0.016,-0.009,0.987
,,0,2026-08-23T09:55:47.942615904Z,-0.016,-0.009,0.986
,,0,2026-08-23T09:55:48.194033434Z,-0.02,-0.007,0.986
,,0,2026-08-23T09:55:48.444700107Z,-0.018,-0.008,0.988
,,0,2026-08-23T09:55:48.694974629Z,-0.018,-0.009,0.987
,,0,2026-08-23T09:55:48.942587861Z,0.008,-0.068,0.98
,,0,2026-08-23T09:55:49.194054678Z,-0.019,0.005,0.983
,,0,2026-08-23T09:55:49.444770731Z,-0.018,-0.007,0.984
,,0,2026-08-23T09:55:58.706543802Z,-0.029,0.016,0.985
,,0,2026-08-23T09:55:58.945744536Z,-0.029,0.017,0.985
,,0,2026-08-23T09:55:59.19699552Z,-0.029,0.017,0.984
,,0,2026-08-23T09:55:59.448405115Z,-0.028,0.015,0.987
,,0,2026-08-23T09:55:59.704365674Z,-0.029,0.017,0.986
,,0,2026-08-23T09:55:59.945823631Z,-0.028,0.015,0.986
,,0,2026-08-23T09:56:00.196872495Z,-0.029,0.017,0.988
,,0,2026-08-23T09:56:00.448737768Z,-0.03,0.016,0.984
,,0,2026-08-23T09:56:00.705016522Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:00.946775473Z,-0.028,0.017,0.987
,,0,2026-08-23T09:56:01.197787586Z,-0.03,0.015,0.984
,,0,2026-08-23T09:56:01.447830305Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:01.705229556Z,-0.029,0.016,0.986
,,0,2026-08-23T09:56:01.945647843Z,-0.029,0.016,0.984
,,0,2026-08-23T09:56:02.19681143Z,-0.027,0.017,0.984
,,0,2026-08-23T09:56:02.44876637Z,-0.027,0.017,0.986
,,0,2026-08-23T09:56:09.707916397Z,-0.03,0.018,0.985
,,0,2026-08-23T09:56:09.946554443Z,-0.027,0.016,0.983
,,0,2026-08-23T09:56:10.197930756Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:10.448293007Z,-0.029,0.016,0.984
,,0,2026-08-23T09:56:10.704358689Z,-0.031,0.016,0.984
,,0,2026-08-23T09:56:10.946795852Z,-0.029,0.016,0.984
,,0,2026-08-23T09:56:11.199265494Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:11.449685237Z,-0.029,0.016,0.986
,,0,2026-08-23T09:56:11.70557565Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:11.947598729Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:12.197615167Z,-0.03,0.016,0.984
,,0,2026-08-23T09:56:12.448159568Z,-0.027,0.016,0.985
,,0,2026-08-23T09:56:12.702908505Z,-0.027,0.016,0.986
,,0,2026-08-23T09:56:12.945941172Z,-0.028,0.016,0.984
,,0,2026-08-23T09:56:13.198477075Z,-0.028,0.016,0.986
,,0,2026-08-23T09:56:13.448649262Z,-0.028,0.017,0.985
,,0,2026-08-23T09:56:13.705468457Z,-0.028,0.017,0.985
,,0,2026-08-23T09:56:13.94690398Z,-0.027,0.016,0.985
,,0,2026-08-23T09:56:14.198469203Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:14.448193769Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:14.705233863Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:14.945873615Z,-0.026,0.015,0.984
,,0,2026-08-23T09:56:15.197524682Z,-0.028,0.017,0.986
,,0,2026-08-23T09:56:15.449012894Z,-0.029,0.016,0.986
,,0,2026-08-23T09:56:15.70517842Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:15.947030891Z,-0.031,0.017,0.984
,,0,2026-08-23T09:56:16.197478388Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:16.448069644Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:16.702381969Z,-0.03,0.017,0.984
,,0,2026-08-23T09:56:16.945492881Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:17.198604602Z,-0.029,0.016,0.984
,,0,2026-08-23T09:56:17.448857884Z,-0.028,0.016,0.987
,,0,2026-08-23T09:56:17.704961818Z,-0.028,0.016,0.985
,,0,2026-08-23T09:56:17.947064737Z,-0.028,0.016,0.985
,,0,2026-08-23T09:56:18.197604143Z,-0.03,0.017,0.984
,,0,2026-08-23T09:56:18.448054677Z,-0.031,0.016,0.984
,,0,2026-08-23T09:56:18.705074791Z,-0.031,0.016,0.984
,,0,2026-08-23T09:56:18.946212678Z,-0.031,0.017,0.984
,,0,2026-08-23T09:56:19.197567801Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:19.448723737Z,-0.03,0.016,0.983
,,0,2026-08-23T09:56:19.705168469Z,-0.027,0.016,0.985
,,0,2026-08-23T09:56:19.946130644Z,-0.026,0.017,0.986
,,0,2026-08-23T09:56:20.197178313Z,-0.026,0.016,0.985
,,0,2026-08-23T09:56:20.448023701Z,-0.026,0.016,0.986
,,0,2026-08-23T09:56:20.70266477Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:20.946971986Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:21.198145351Z,-0.028,0.017,0.987
,,0,2026-08-23T09:56:21.447766318Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:21.70526663Z,-0.03,0.016,0.984
,,0,2026-08-23T09:56:21.946888791Z,-0.03,0.017,0.982
,,0,2026-08-23T09:56:22.197313125Z,-0.027,0.016,0.973
,,0,2026-08-23T09:56:22.448757091Z,-0.024,0.016,0.981
,,0,2026-08-23T09:56:22.704702832Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:22.945840576Z,-0.027,0.017,0.986
,,0,2026-08-23T09:56:23.197142683Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:23.447857674Z,-0.028,0.016,0.984
,,0,2026-08-23T09:56:23.704833466Z,-0.028,0.017,0.983
,,0,2026-08-23T09:56:23.945916331Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:24.196730613Z,-0.028,0.016,0.988
,,0,2026-08-23T09:56:24.449715048Z,-0.028,0.016,0.985
,,0,2026-08-23T09:56:24.695348995Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:24.943078245Z,-0.028,0.016,0.986
,,0,2026-08-23T09:56:25.194421224Z,-0.028,0.017,0.986
,,0,2026-08-23T09:56:25.445152291Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:25.695242449Z,-0.028,0.016,0.985
,,0,2026-08-23T09:56:25.943138672Z,-0.03,0.017,0.984
,,0,2026-08-23T09:56:26.194244679Z,-0.03,0.017,0.983
,,0,2026-08-23T09:56:26.444878145Z,-0.027,0.018,0.986
,,0,2026-08-23T09:56:26.695215054Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:26.943285529Z,-0.03,0.016,0.984
,,0,2026-08-23T09:56:27.19439762Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:27.445054947Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:27.695432811Z,-0.031,0.017,0.984
,,0,2026-08-23T09:56:27.943092425Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:28.194213692Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:28.444852733Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:28.695279626Z,-0.027,0.017,0.987
,,0,2026-08-23T09:56:28.946369595Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:29.197501853Z,-0.027,0.017,0.985
,,0,2026-08-23T09:56:29.448062275Z,-0.028,0.016,0.987
,,0,2026-08-23T09:56:29.707023817Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:29.946830999Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:30.198517843Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:30.449911759Z,-0.027,0.016,0.987
,,0,2026-08-23T09:56:30.703845258Z,-0.028,0.017,0.988
,,0,2026-08-23T09:56:30.948090075Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:31.199375355Z,-0.028,0.016,0.985
,,0,2026-08-23T09:56:31.449800018Z,-0.027,0.017,0.987
,,0,2026-08-23T09:56:31.706438295Z,-0.027,0.016,0.985
,,0,2026-08-23T09:56:31.946602868Z,-0.026,0.016,0.986
,,0,2026-08-23T09:56:32.197844898Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:32.448487832Z,-0.03,0.016,0.986
,,0,2026-08-23T09:56:32.707295959Z,-0.028,0.017,0.984
,,0,2026-08-23T09:56:32.946021131Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:33.197761228Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:33.448307042Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:33.703787186Z,-0.028,0.017,0.985
,,0,2026-08-23T09:56:33.946785531Z,-0.029,0.018,0.985
,,0,2026-08-23T09:56:34.197895599Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:34.448506682Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:34.704217282Z,-0.028,0.016,0.984
,,0,2026-08-23T09:56:34.948106917Z,-0.029,0.017,0.984
,,0,2026-08-23T09:56:35.197828751Z,-0.029,0.018,0.986
,,0,2026-08-23T09:56:35.448200436Z,-0.028,0.017,0.986
,,0,2026-08-23T09:56:35.706539276Z,-0.03,0.017,0.986
,,0,2026-08-23T09:56:35.946957263Z,-0.028,0.016,0.987
,,0,2026-08-23T09:56:36.197419312Z,-0.028,0.016,0.984
,,0,2026-08-23T09:56:36.447885934Z,-0.028,0.016,0.985
,,0,2026-08-23T09:56:36.702657032Z,-0.03,0.017,0.987
,,0,2026-08-23T09:56:36.945402648Z,-0.028,0.017,0.987
,,0,2026-08-23T09:56:37.194469684Z,-0.028,0.018,0.986
,,0,2026-08-23T09:56:37.445216169Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:37.695208466Z,-0.027,0.017,0.987
,,0,2026-08-23T09:56:37.943309923Z,-0.026,0.016,0.986
,,0,2026-08-23T09:56:38.194239402Z,-0.027,0.017,0.986
,,0,2026-08-23T09:56:38.44494223Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:38.695663539Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:38.943152468Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:39.194388717Z,-0.027,0.017,0.986
,,0,2026-08-23T09:56:39.445025296Z,-0.029,0.017,0.988
,,0,2026-08-23T09:56:39.695568133Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:39.943217333Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:40.194364999Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:40.445069532Z,-0.029,0.016,0.988
,,0,2026-08-23T09:56:49.706863094Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:49.947086802Z,-0.029,0.016,0.986
,,0,2026-08-23T09:56:50.19760557Z,-0.029,0.017,0.988
,,0,2026-08-23T09:56:50.448291373Z,-0.028,0.018,0.986
,,0,2026-08-23T09:56:50.703105743Z,-0.028,0.016,0.986
,,0,2026-08-23T09:56:50.946313359Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:51.197632306Z,-0.028,0.017,0.987
,,0,2026-08-23T09:56:51.449151473Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:51.702937351Z,-0.031,0.017,0.984
,,0,2026-08-23T09:56:51.947550074Z,-0.03,0.016,0.984
,,0,2026-08-23T09:56:52.197783306Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:52.448283037Z,-0.027,0.017,0.987
,,0,2026-08-23T09:56:52.703188223Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:52.947230363Z,-0.028,0.017,0.985
,,0,2026-08-23T09:56:53.197697939Z,-0.027,0.016,0.987
,,0,2026-08-23T09:56:53.449497351Z,-0.028,0.017,0.987
,,0,2026-08-23T09:56:53.703234952Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:53.94638536Z,-0.029,0.017,0.985
,,0,2026-08-23T09:56:54.198963618Z,-0.028,0.017,0.985
,,0,2026-08-23T09:56:54.448401756Z,-0.028,0.017,0.987
,,0,2026-08-23T09:56:54.70618223Z,-0.027,0.016,0.986
,,0,2026-08-23T09:56:54.94732231Z,-0.03,0.017,0.984
,,0,2026-08-23T09:56:55.198694298Z,-0.028,0.018,0.985
,,0,2026-08-23T09:56:55.449320227Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:55.705887875Z,-0.028,0.017,0.984
,,0,2026-08-23T09:56:55.946428501Z,-0.028,0.017,0.985
,,0,2026-08-23T09:56:56.199066799Z,-0.026,0.017,0.985
,,0,2026-08-23T09:56:56.449543516Z,-0.029,0.016,0.986
,,0,2026-08-23T09:56:56.705667785Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:56.945852939Z,-0.028,0.016,0.986
,,0,2026-08-23T09:56:57.197781487Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:57.449571458Z,-0.03,0.017,0.985
,,0,2026-08-23T09:56:57.705056309Z,-0.029,0.017,0.987
,,0,2026-08-23T09:56:57.947480943Z,-0.028,0.017,0.984
,,0,2026-08-23T09:56:58.197890627Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:58.449564386Z,-0.029,0.017,0.986
,,0,2026-08-23T09:56:58.706614844Z,-0.03,0.016,0.985
,,0,2026-08-23T09:56:58.947149447Z,-0.03,0.017,0.986
,,0,2026-08-23T09:56:59.194814764Z,-0.029,0.016,0.987
,,0,2026-08-23T09:56:59.445411161Z,-0.029,0.017,0.988
,,0,2026-08-23T09:56:59.695687002Z,-0.029,0.016,0.985
,,0,2026-08-23T09:56:59.943416114Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:00.194729062Z,-0.03,0.017,0.987
,,0,2026-08-23T09:57:00.445283396Z,-0.028,0.016,0.986
,,0,2026-08-23T09:57:00.695425562Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:00.943306185Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:01.194656181Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:01.44527758Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:01.695545164Z,-0.03,0.016,0.986
,,0,2026-08-23T09:57:01.943254298Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:02.194792101Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:02.445247363Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:02.6982375Z,-0.028,0.017,0.987
,,0,2026-08-23T09:57:02.943261361Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:03.1947906Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:03.445380725Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:03.695540163Z,-0.028,0.016,0.987
,,0,2026-08-23T09:57:03.943459966Z,-0.029,0.016,0.988
,,0,2026-08-23T09:57:04.198100372Z,-0.028,0.017,0.986
,,0,2026-08-23T09:57:04.448776414Z,-0.026,0.017,0.984
,,0,2026-08-23T09:57:04.706363898Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:04.94702077Z,-0.029,0.017,0.987
,,0,2026-08-23T09:57:05.198734179Z,-0.027,0.017,0.988
,,0,2026-08-23T09:57:05.448827453Z,-0.031,0.015,0.985
,,0,2026-08-23T09:57:05.707819932Z,-0.031,0.016,0.977
,,0,2026-08-23T09:57:05.948312685Z,-0.028,0.016,0.987
,,0,2026-08-23T09:57:06.198032953Z,-0.03,0.014,0.985
,,0,2026-08-23T09:57:06.448648609Z,-0.03,0.018,0.985
,,0,2026-08-23T09:57:06.703338348Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:06.949583625Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:07.194809411Z,-0.03,0.017,0.985
,,0,2026-08-23T09:57:07.445338467Z,-0.03,0.016,0.985
,,0,2026-08-23T09:57:07.695699226Z,-0.028,0.017,0.986
,,0,2026-08-23T09:57:07.943372405Z,-0.029,0.018,0.985
,,0,2026-08-23T09:57:08.194813327Z,-0.027,0.016,0.985
,,0,2026-08-23T09:57:08.445541764Z,-0.028,0.018,0.984
,,0,2026-08-23T09:57:08.696061145Z,-0.028,0.017,0.984
,,0,2026-08-23T09:57:08.943414686Z,-0.029,0.018,0.985
,,0,2026-08-23T09:57:09.194680341Z,-0.029,0.018,0.985
,,0,2026-08-23T09:57:09.445502881Z,-0.029,0.016,0.984
,,0,2026-08-23T09:57:09.695635069Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:09.943367251Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:10.194729231Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:10.445179652Z,0.005,0.022,0.829
,,0,2026-08-23T09:57:10.695611184Z,-0.029,0.017,0.981
,,0,2026-08-23T09:57:10.943454377Z,-0.028,0.015,0.985
,,0,2026-08-23T09:57:11.19459096Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:11.445537207Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:11.695562601Z,-0.029,0.018,0.985
,,0,2026-08-23T09:57:11.943397638Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:12.198946371Z,-0.03,0.017,0.984
,,0,2026-08-23T09:57:12.449607091Z,-0.029,0.016,0.987
,,0,2026-08-23T09:57:12.705344062Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:12.947089543Z,-0.031,0.017,0.984
,,0,2026-08-23T09:57:13.197816257Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:13.449642176Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:13.70557427Z,-0.029,0.017,0.983
,,0,2026-08-23T09:57:13.946660778Z,-0.03,0.017,0.984
,,0,2026-08-23T09:57:14.197686041Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:14.449789027Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:14.703092922Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:14.946600206Z,-0.029,0.017,0.984
,,0,2026-08-23T09:57:15.199035056Z,-0.03,0.017,0.984
,,0,2026-08-23T09:57:15.450532366Z,-0.032,0.017,0.984
,,0,2026-08-23T09:57:15.706508925Z,-0.028,0.018,0.985
,,0,2026-08-23T09:57:15.948294642Z,-0.03,0.017,0.987
,,0,2026-08-23T09:57:16.198479481Z,-0.028,0.017,0.987
,,0,2026-08-23T09:57:16.450124191Z,-0.029,0.016,0.985
,,0,2026-08-23T09:57:16.706585428Z,-0.026,0.017,0.985
,,0,2026-08-23T09:57:16.946005708Z,-0.027,0.016,0.986
,,0,2026-08-23T09:57:17.198463857Z,-0.026,0.016,0.986
,,0,2026-08-23T09:57:17.449266336Z,-0.028,0.017,0.986
,,0,2026-08-23T09:57:17.705178212Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:17.947432138Z,-0.029,0.016,0.986
,,0,2026-08-23T09:57:18.198148332Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:18.44954573Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:18.705696191Z,-0.028,0.017,0.985
,,0,2026-08-23T09:57:18.946544737Z,-0.029,0.016,0.984
,,0,2026-08-23T09:57:19.198886278Z,-0.028,0.016,0.986
,,0,2026-08-23T09:57:19.449578018Z,-0.027,0.016,0.986
,,0,2026-08-23T09:57:19.701947373Z,-0.029,0.017,0.986
,,0,2026-08-23T09:57:19.953915653Z,-0.027,0.017,0.987
,,0,2026-08-23T09:57:20.205581333Z,-0.029,0.017,0.985
,,0,2026-08-23T09:57:20.445590492Z,-0.027,0.016,0.986
