#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:23:01.942355169Z,-0.019,-0.002,1.015
,,0,2026-08-23T10:23:02.193685606Z,-0.021,-0.016,0.982
,,0,2026-08-23T10:23:02.443504545Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:23:02.701340194Z,-0.023,-0.016,0.989
,,0,2026-08-23T10:23:02.941593407Z,-0.015,-0.01,0.995
,,0,2026-08-23T10:23:03.203514427Z,-0.021,-0.021,0.971
,,0,2026-08-23T10:23:03.444627628Z,-0.01,-0.003,1.014
,,0,2026-08-23T10:23:03.690987538Z,-0.024,-0.03,0.969
,,0,2026-08-23T10:23:03.938807151Z,-0.023,-0.014,0.979
,,0,2026-08-23T10:23:04.189980442Z,-0.024,-0.022,0.974
,,0,2026-08-23T10:23:04.440645814Z,-0.023,-0.018,0.989
,,0,2026-08-23T10:23:04.690947134Z,-0.024,-0.016,0.987
,,0,2026-08-23T10:23:04.938525269Z,-0.023,-0.025,0.988
,,0,2026-08-23T10:23:05.189818557Z,-0.022,-0.015,0.984
,,0,2026-08-23T10:23:05.440646167Z,-0.02,-0.016,0.986
,,0,2026-08-23T10:23:05.691098763Z,-0.022,-0.014,0.978
,,0,2026-08-23T10:23:05.938626676Z,-0.026,-0.014,0.979
,,0,2026-08-23T10:23:06.18974117Z,-0.037,-0.056,0.981
,,0,2026-08-23T10:23:06.440466151Z,-0.026,-0.013,0.981
,,0,2026-08-23T10:23:06.690812545Z,0.009,0.018,0.989
,,0,2026-08-23T10:23:06.9384574Z,-0.024,-0.022,0.964
,,0,2026-08-23T10:23:07.189821928Z,-0.032,0.005,1.011
,,0,2026-08-23T10:23:07.440508798Z,-0.022,-0.017,0.986
,,0,2026-08-23T10:23:07.690656768Z,-0.022,-0.016,0.989
,,0,2026-08-23T10:23:07.942744971Z,-0.024,-0.016,0.983
,,0,2026-08-23T10:23:08.192708073Z,-0.02,-0.014,0.984
,,0,2026-08-23T10:23:08.444153488Z,-0.021,-0.015,0.98
,,0,2026-08-23T10:23:08.700491228Z,-0.024,-0.02,0.983
,,0,2026-08-23T10:23:08.94228477Z,-0.02,-0.011,0.981
,,0,2026-08-23T10:23:09.19311949Z,-0.023,-0.019,0.983
,,0,2026-08-23T10:23:09.444433999Z,-0.021,-0.016,0.983
,,0,2026-08-23T10:23:09.700135339Z,-0.021,-0.016,0.984
,,0,2026-08-23T10:23:09.94133363Z,-0.022,-0.003,1.001
,,0,2026-08-23T10:23:10.192680786Z,-0.036,0.003,1.004
,,0,2026-08-23T10:23:10.443377878Z,-0.022,-0.016,0.99
,,0,2026-08-23T10:23:10.700183777Z,-0.021,-0.016,0.986
,,0,2026-08-23T10:23:10.942091613Z,-0.019,-0.007,0.993
,,0,2026-08-23T10:23:11.193127626Z,-0.015,-0.019,0.982
,,0,2026-08-23T10:23:11.444482282Z,-0.022,-0.015,0.983
,,0,2026-08-23T10:23:17.690948742Z,-0.021,-0.018,0.988
,,0,2026-08-23T10:23:17.938327244Z,-0.019,-0.015,0.985
,,0,2026-08-23T10:23:18.189738879Z,-0.023,-0.016,0.984
,,0,2026-08-23T10:23:18.440402264Z,-0.019,-0.005,0.998
,,0,2026-08-23T10:23:18.690525804Z,-0.035,0.003,1.004
,,0,2026-08-23T10:23:18.938412947Z,-0.018,-0.033,0.954
,,0,2026-08-23T10:23:19.189702379Z,-0.024,-0.002,0.996
,,0,2026-08-23T10:23:19.440434448Z,-0.02,-0.032,0.968
,,0,2026-08-23T10:23:19.690613895Z,-0.019,-0.033,0.961
,,0,2026-08-23T10:23:19.938556463Z,-0.021,-0.014,0.982
,,0,2026-08-23T10:23:20.189797303Z,-0.02,-0.015,0.985
,,0,2026-08-23T10:23:20.440357299Z,-0.019,-0.031,0.956
,,0,2026-08-23T10:23:20.690823019Z,-0.023,-0.025,1.005
,,0,2026-08-23T10:23:20.938284724Z,-0.012,-0.018,0.982
,,0,2026-08-23T10:23:21.189810318Z,-0.024,-0.022,0.973
,,0,2026-08-23T10:23:21.440375481Z,-0.021,-0.018,0.988
,,0,2026-08-23T10:23:21.690764498Z,-0.02,-0.03,0.977
,,0,2026-08-23T10:23:21.938403366Z,-0.02,-0.033,0.958
,,0,2026-08-23T10:23:22.193681004Z,-0.023,-0.015,0.989
,,0,2026-08-23T10:23:22.443611915Z,-0.025,-0.022,0.967
,,0,2026-08-23T10:23:22.698058638Z,-0.032,-0.01,0.964
,,0,2026-08-23T10:23:22.941472321Z,-0.023,-0.016,0.988
,,0,2026-08-23T10:23:23.192845824Z,-0.02,-0.016,0.989
,,0,2026-08-23T10:23:23.444334641Z,-0.015,-0.026,0.972
,,0,2026-08-23T10:23:23.700083271Z,-0.022,-0.03,0.959
,,0,2026-08-23T10:23:23.94219073Z,-0.022,-0.014,0.985
,,0,2026-08-23T10:23:24.192936853Z,-0.021,-0.006,0.997
,,0,2026-08-23T10:23:24.443702845Z,-0.024,-0.015,0.986
,,0,2026-08-23T10:23:24.701686187Z,-0.017,-0.003,1.005
,,0,2026-08-23T10:23:24.943449483Z,-0.017,-0.002,1.005
,,0,2026-08-23T10:23:25.192744736Z,-0.02,-0.014,0.985
,,0,2026-08-23T10:23:25.443652004Z,-0.026,-0.005,0.989
,,0,2026-08-23T10:23:25.698000708Z,-0.02,-0.015,0.984
,,0,2026-08-23T10:23:25.941832662Z,-0.012,-0.022,0.979
,,0,2026-08-23T10:23:26.194140263Z,-0.018,-0.024,0.967
,,0,2026-08-23T10:23:26.443371034Z,-0.015,-0.008,1.009
,,0,2026-08-23T10:23:26.699099701Z,-0.018,-0.019,0.985
,,0,2026-08-23T10:23:26.940725332Z,-0.022,-0.014,0.981
,,0,2026-08-23T10:23:27.18965944Z,-0.018,-0.003,1.007
,,0,2026-08-23T10:23:27.440480097Z,-0.018,-0.021,0.968
,,0,2026-08-23T10:23:27.690517839Z,-0.018,-0.016,0.989
,,0,2026-08-23T10:23:27.938365795Z,-0.027,-0.008,0.979
,,0,2026-08-23T10:23:28.190161532Z,-0.02,-0.015,0.983
,,0,2026-08-23T10:23:28.440560842Z,-0.027,0.008,1.007
,,0,2026-08-23T10:23:28.691043707Z,-0.028,-0.002,0.984
,,0,2026-08-23T10:23:28.938659518Z,-0.023,-0.015,0.985
,,0,2026-08-23T10:23:29.190105833Z,-0.014,-0.013,0.994
,,0,2026-08-23T10:23:29.440762547Z,-0.019,-0.023,0.981
,,0,2026-08-23T10:23:29.690944935Z,-0.022,-0.017,0.987
,,0,2026-08-23T10:23:29.938676817Z,-0.013,-0.023,0.98
,,0,2026-08-23T10:23:30.189930727Z,-0.016,-0.028,0.967
,,0,2026-08-23T10:23:30.440511757Z,-0.022,-0.014,0.985
,,0,2026-08-23T10:23:30.690976566Z,-0.016,-0.035,0.97
,,0,2026-08-23T10:23:30.938775558Z,-0.019,-0.014,0.984
,,0,2026-08-23T10:23:31.190048319Z,-0.02,-0.02,0.973
,,0,2026-08-23T10:23:31.440558183Z,-0.024,-0.001,0.999
,,0,2026-08-23T10:23:31.690741384Z,-0.027,-0.014,0.985
,,0,2026-08-23T10:23:31.938569765Z,-0.019,-0.02,0.985
,,0,2026-08-23T10:23:32.194007397Z,-0.023,-0.015,0.988
,,0,2026-08-23T10:23:32.444501649Z,-0.019,-0.024,0.977
,,0,2026-08-23T10:23:32.698346487Z,-0.026,-0.013,0.993
,,0,2026-08-23T10:23:32.942335251Z,-0.023,-0.015,0.985
,,0,2026-08-23T10:23:33.193913304Z,-0.025,-0.01,0.984
,,0,2026-08-23T10:23:33.443720306Z,-0.021,-0.019,0.999
,,0,2026-08-23T10:23:33.700209571Z,-0.017,-0.031,0.976
,,0,2026-08-23T10:23:33.941621777Z,-0.021,-0.036,0.965
,,0,2026-08-23T10:23:34.193908597Z,-0.018,-0.018,0.975
,,0,2026-08-23T10:23:34.444051206Z,-0.025,-0.004,0.997
,,0,2026-08-23T10:23:34.700303826Z,-0.022,-0.015,0.982
,,0,2026-08-23T10:23:34.941610032Z,-0.023,-0.003,0.977
,,0,2026-08-23T10:23:35.192984309Z,-0.024,0.005,1.005
,,0,2026-08-23T10:23:35.444823006Z,-0.022,-0.016,0.985
,,0,2026-08-23T10:23:35.700006751Z,-0.02,-0.001,0.992
,,0,2026-08-23T10:23:35.941033831Z,-0.023,0.005,1.003
,,0,2026-08-23T10:23:36.193686387Z,-0.021,-0.015,0.984
,,0,2026-08-23T10:23:36.444263359Z,-0.023,-0.037,0.971
,,0,2026-08-23T10:23:36.700510145Z,-0.018,-0.025,0.966
,,0,2026-08-23T10:23:36.941020213Z,-0.022,-0.016,0.991
,,0,2026-08-23T10:23:37.18985043Z,-0.011,-0.005,1.014
,,0,2026-08-23T10:23:37.440589826Z,-0.02,-0.016,0.986
,,0,2026-08-23T10:23:37.690714878Z,-0.024,-0.031,0.974
,,0,2026-08-23T10:23:37.93834437Z,-0.023,-0.033,0.993
,,0,2026-08-23T10:23:38.189671665Z,-0.021,-0.006,1.014
,,0,2026-08-23T10:23:38.440462726Z,-0.014,-0.01,1.006
,,0,2026-08-23T10:23:38.690728739Z,-0.022,-0.015,0.984
,,0,2026-08-23T10:23:38.938453229Z,-0.022,-0.017,0.989
,,0,2026-08-23T10:23:39.189784727Z,-0.019,-0.016,0.986
,,0,2026-08-23T10:23:39.440501363Z,-0.021,-0.017,0.988
,,0,2026-08-23T10:23:39.690835319Z,-0.019,-0.019,0.984
,,0,2026-08-23T10:23:39.938333312Z,-0.043,-0.034,0.97
,,0,2026-08-23T10:23:40.189852475Z,-0.01,-0.02,0.961
,,0,2026-08-23T10:23:40.44045876Z,-0.025,-0.014,0.985
,,0,2026-08-23T10:23:40.690521422Z,-0.022,-0.033,0.961
,,0,2026-08-23T10:23:40.938339707Z,-0.026,-0.022,0.966
,,0,2026-08-23T10:23:41.189815407Z,-0.016,-0.019,0.988
,,0,2026-08-23T10:23:41.440202361Z,-0.008,-0.015,0.983
,,0,2026-08-23T10:23:41.690793165Z,-0.008,-0.037,0.975
,,0,2026-08-23T10:23:41.938363045Z,-0.018,-0.017,0.985
,,0,2026-08-23T10:23:42.192687707Z,-0.011,-0.021,0.952
,,0,2026-08-23T10:23:42.443531099Z,-0.014,-0.024,0.954
,,0,2026-08-23T10:23:42.697499561Z,-0.019,-0.015,0.984
,,0,2026-08-23T10:23:42.942261182Z,-0.012,-0.025,0.973
,,0,2026-08-23T10:23:43.19397997Z,-0.033,-0.001,0.99
,,0,2026-08-23T10:23:43.444121575Z,-0.019,-0.013,0.981
,,0,2026-08-23T10:23:43.697627895Z,-0.015,-0.002,1.004
,,0,2026-08-23T10:23:43.942045206Z,-0.017,-0.027,0.996
,,0,2026-08-23T10:23:44.192479714Z,-0.018,-0.015,0.987
,,0,2026-08-23T10:23:44.443980949Z,-0.014,-0.03,0.963
,,0,2026-08-23T10:23:44.70004892Z,-0.017,-0.016,0.986
,,0,2026-08-23T10:23:44.940993294Z,-0.01,-0.016,0.994
,,0,2026-08-23T10:23:45.192810099Z,-0.012,-0.013,0.962
,,0,2026-08-23T10:23:45.443340124Z,-0.019,-0.012,0.982
,,0,2026-08-23T10:23:45.697523009Z,-0.016,-0.018,0.986
,,0,2026-08-23T10:23:45.941148699Z,-0.016,-0.015,0.987
,,0,2026-08-23T10:23:46.192773709Z,-0.017,-0.015,0.99
,,0,2026-08-23T10:23:46.444294406Z,-0.023,-0.01,0.977
,,0,2026-08-23T10:23:46.700264656Z,-0.017,-0.015,0.984
,,0,2026-08-23T10:23:46.940888682Z,-0.023,-0.009,0.98
,,0,2026-08-23T10:23:47.189698451Z,-0.021,-0.001,0.991
,,0,2026-08-23T10:23:47.440283401Z,-0.018,-0.016,0.987
,,0,2026-08-23T10:23:47.690476486Z,-0.013,-0.02,0.992
,,0,2026-08-23T10:23:47.93823425Z,-0.018,-0.014,0.987
,,0,2026-08-23T10:23:48.189676337Z,-0.006,-0.036,0.981
,,0,2026-08-23T10:23:48.440872574Z,-0.029,-0.009,0.989
,,0,2026-08-23T10:23:48.702019717Z,-0.016,-0.013,0.981
,,0,2026-08-23T10:23:48.942680835Z,-0.019,-0.014,0.985
,,0,2026-08-23T10:23:49.200489337Z,-0.019,-0.015,0.988
,,0,2026-08-23T10:23:49.440051117Z,-0.027,0.003,0.996
,,0,2026-08-23T10:23:49.690398254Z,-0.015,-0.015,0.986
,,0,2026-08-23T10:23:49.938236461Z,-0.006,-0.045,0.958
,,0,2026-08-23T10:23:50.189310811Z,-0.033,0.009,0.989
,,0,2026-08-23T10:23:50.440166701Z,-0.017,-0.011,0.98
,,0,2026-08-23T10:23:50.690500356Z,-0.02,0.002,0.994
,,0,2026-08-23T10:23:50.93823375Z,-0.018,-0.016,0.987
,,0,2026-08-23T10:23:51.189629392Z,-0.011,-0.038,0.971
,,0,2026-08-23T10:23:51.440374171Z,-0.021,-0.023,0.977
,,0,2026-08-23T10:23:51.690726308Z,-0.017,-0.016,0.989
,,0,2026-08-23T10:23:51.938496219Z,-0.027,0.007,0.99
,,0,2026-08-23T10:23:52.193333481Z,-0.017,-0.014,0.982
,,0,2026-08-23T10:23:52.443482102Z,-0.024,0.001,0.99
,,0,2026-08-23T10:23:52.698891616Z,-0.015,-0.01,0.995
,,0,2026-08-23T10:23:52.941881016Z,-0.018,-0.014,0.985
,,0,2026-08-23T10:23:53.193819372Z,-0.005,-0.035,0.974
,,0,2026-08-23T10:23:53.443609571Z,-0.021,-0.015,0.986
,,0,2026-08-23T10:23:53.697777286Z,-0.011,-0.025,1.001
,,0,2026-08-23T10:23:53.941006701Z,-0.016,-0.014,0.985
,,0,2026-08-23T10:23:54.192911427Z,-0.014,-0.01,1.006
,,0,2026-08-23T10:23:54.444316549Z,-0.007,-0.021,0.995
,,0,2026-08-23T10:23:54.699337808Z,-0.026,-0.008,0.974
,,0,2026-08-23T10:23:54.942003767Z,-0.035,0.005,0.983
,,0,2026-08-23T10:23:55.192837767Z,-0.016,-0.016,0.972
,,0,2026-08-23T10:23:55.442998997Z,-0.02,-0.015,0.986
,,0,2026-08-23T10:23:55.697833962Z,-0.02,-0.014,0.985
,,0,2026-08-23T10:23:55.941201949Z,-0.016,-0.034,0.966
,,0,2026-08-23T10:23:56.192193853Z,-0.019,-0.016,0.976
,,0,2026-08-23T10:23:56.444037246Z,-0.018,-0.014,0.983
,,0,2026-08-23T10:23:56.700009492Z,-0.026,-0.007,0.978
,,0,2026-08-23T10:23:56.947765328Z,-0.018,-0.015,0.984
,,0,2026-08-23T10:23:57.189670185Z,-0.005,-0.048,0.968
,,0,2026-08-23T10:23:57.440603367Z,-0.039,-0.004,0.984
,,0,2026-08-23T10:23:57.69049236Z,-0.021,-0.002,0.994
,,0,2026-08-23T10:23:57.938115457Z,-0.013,-0.015,1.002
,,0,2026-08-23T10:23:58.189510114Z,-0.018,-0.016,0.987
,,0,2026-08-23T10:23:58.440311594Z,-0.016,-0.014,0.982
,,0,2026-08-23T10:24:08.690821101Z,-0.02,-0.015,0.989
,,0,2026-08-23T10:24:08.938065347Z,-0.018,-0.016,0.987
,,0,2026-08-23T10:24:09.189414076Z,-0.017,-0.014,0.981
,,0,2026-08-23T10:24:09.44519132Z,-0.018,-0.013,0.985
,,0,2026-08-23T10:24:09.697609608Z,-0.01,-0.03,0.963
,,0,2026-08-23T10:24:09.941074441Z,-0.028,-0.013,0.985
,,0,2026-08-23T10:24:10.193079068Z,-0.019,-0.017,0.981
,,0,2026-08-23T10:24:10.443474179Z,-0.02,-0.016,0.988
,,0,2026-08-23T10:24:10.700906549Z,-0.021,0.003,0.982
,,0,2026-08-23T10:24:10.941436976Z,-0.034,0.006,0.987
,,0,2026-08-23T10:24:11.192475837Z,-0.021,-0.008,1.005
,,0,2026-08-23T10:24:11.444144376Z,-0.02,-0.016,0.989
,,0,2026-08-23T10:24:35.701197624Z,-0.022,-0.016,0.984
,,0,2026-08-23T10:24:35.941801134Z,-0.023,-0.016,0.981
,,0,2026-08-23T10:24:36.193421795Z,-0.025,-0.017,0.983
,,0,2026-08-23T10:24:36.442664635Z,-0.024,-0.016,0.978
,,0,2026-08-23T10:24:36.699789834Z,-0.025,-0.017,0.985
,,0,2026-08-23T10:24:36.940227625Z,-0.025,-0.017,0.99
,,0,2026-08-23T10:24:37.192446462Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:24:37.44316832Z,-0.02,-0.04,0.977
,,0,2026-08-23T10:24:37.699898468Z,-0.018,-0.021,0.984
,,0,2026-08-23T10:24:37.941785794Z,-0.024,-0.016,0.979
,,0,2026-08-23T10:24:38.192135119Z,-0.031,-0.005,0.993
,,0,2026-08-23T10:24:38.442848717Z,-0.024,-0.016,0.981
,,0,2026-08-23T10:24:38.697320099Z,-0.025,-0.027,0.979
,,0,2026-08-23T10:24:38.940693146Z,-0.021,-0.039,0.967
,,0,2026-08-23T10:24:39.193087332Z,-0.024,-0.016,0.98
,,0,2026-08-23T10:24:39.444713473Z,-0.026,-0.015,0.987
,,0,2026-08-23T10:24:39.70092172Z,-0.024,-0.015,0.98
,,0,2026-08-23T10:24:39.942624493Z,-0.026,-0.016,0.987
,,0,2026-08-23T10:24:40.192924726Z,-0.024,-0.033,0.994
,,0,2026-08-23T10:24:40.443419344Z,-0.017,-0.031,0.975
,,0,2026-08-23T10:24:40.70081826Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:24:40.941580323Z,-0.023,-0.014,0.984
,,0,2026-08-23T10:24:41.192574694Z,-0.02,-0.016,0.991
,,0,2026-08-23T10:24:41.442268175Z,-0.022,-0.034,0.975
,,0,2026-08-23T10:24:41.69860929Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:24:41.944163196Z,-0.034,0.008,1.008
,,0,2026-08-23T10:24:42.197711218Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:24:42.439807744Z,-0.026,-0.016,0.985
,,0,2026-08-23T10:24:42.691186721Z,-0.025,-0.016,0.99
,,0,2026-08-23T10:24:42.94081448Z,-0.023,-0.017,0.985
,,0,2026-08-23T10:24:43.204531034Z,-0.025,-0.017,0.99
,,0,2026-08-23T10:24:43.444561698Z,-0.025,-0.018,0.989
,,0,2026-08-23T10:24:43.698672546Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:24:43.973707171Z,-0.023,-0.017,0.989
,,0,2026-08-23T10:24:44.195094194Z,-0.024,-0.014,0.998
,,0,2026-08-23T10:24:44.441962896Z,-0.022,-0.015,0.985
,,0,2026-08-23T10:24:44.694665688Z,-0.024,-0.015,0.98
,,0,2026-08-23T10:24:44.937957864Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:24:45.189158361Z,-0.036,-0.022,0.998
,,0,2026-08-23T10:24:45.439741477Z,-0.021,-0.037,0.968
,,0,2026-08-23T10:24:45.690027078Z,-0.026,-0.018,0.989
,,0,2026-08-23T10:24:45.938484445Z,-0.021,-0.036,0.967
,,0,2026-08-23T10:24:46.189138152Z,-0.028,-0.022,0.987
,,0,2026-08-23T10:24:46.43989097Z,-0.024,-0.018,0.988
,,0,2026-08-23T10:24:46.689902111Z,-0.029,0.005,1.001
,,0,2026-08-23T10:24:46.940108028Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:24:47.194564796Z,-0.018,-0.015,0.972
,,0,2026-08-23T10:24:47.444697844Z,-0.022,-0.002,0.984
,,0,2026-08-23T10:24:47.698184698Z,-0.022,-0.01,0.971
,,0,2026-08-23T10:24:47.941297005Z,-0.02,-0.026,0.963
,,0,2026-08-23T10:24:48.193104252Z,-0.03,-0.015,0.983
,,0,2026-08-23T10:24:48.444624263Z,-0.026,-0.015,0.982
,,0,2026-08-23T10:24:48.698194042Z,-0.026,-0.021,0.984
,,0,2026-08-23T10:24:48.941047963Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:24:49.192926431Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:24:49.444505848Z,-0.026,-0.017,0.988
,,0,2026-08-23T10:24:49.700536334Z,-0.027,0.005,0.999
,,0,2026-08-23T10:24:49.942468009Z,-0.029,-0,1.007
,,0,2026-08-23T10:24:50.192900385Z,-0.034,-0,0.988
,,0,2026-08-23T10:24:50.443985566Z,-0.035,-0.004,1.002
,,0,2026-08-23T10:24:50.700886652Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:24:50.942742216Z,-0.024,-0.036,0.966
,,0,2026-08-23T10:24:51.193346904Z,-0.02,-0,0.993
,,0,2026-08-23T10:24:51.443561042Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:24:51.69966886Z,-0.023,-0.01,0.973
,,0,2026-08-23T10:24:51.941733829Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:24:52.192999989Z,-0.026,-0.02,0.992
,,0,2026-08-23T10:24:52.443961339Z,-0.026,-0.031,0.981
,,0,2026-08-23T10:24:52.699711162Z,-0.024,-0.011,0.976
,,0,2026-08-23T10:24:52.941910257Z,-0.027,0.003,1.011
,,0,2026-08-23T10:24:53.191896435Z,-0.022,-0.017,0.987
,,0,2026-08-23T10:24:53.443433035Z,-0.03,-0.005,1
,,0,2026-08-23T10:24:53.721853297Z,-0.027,-0.021,0.992
,,0,2026-08-23T10:24:53.937708317Z,-0.023,-0.015,0.984
,,0,2026-08-23T10:24:54.188993329Z,-0.025,0.004,0.995
,,0,2026-08-23T10:24:54.439865901Z,-0.025,0.004,1.003
,,0,2026-08-23T10:24:54.690257572Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:24:54.937536285Z,-0.026,0.006,1
,,0,2026-08-23T10:24:55.189410733Z,-0.025,-0.013,0.981
,,0,2026-08-23T10:24:55.440057789Z,-0.024,-0.005,0.982
,,0,2026-08-23T10:24:55.69050796Z,-0.017,-0.009,0.984
,,0,2026-08-23T10:24:55.938083576Z,-0.024,-0.017,0.983
,,0,2026-08-23T10:24:56.189342513Z,-0.024,-0.015,0.98
,,0,2026-08-23T10:24:56.440035957Z,-0.033,0.005,0.996
,,0,2026-08-23T10:24:56.690229816Z,-0.025,-0.017,0.983
,,0,2026-08-23T10:24:56.938148464Z,-0.018,-0.04,0.986
,,0,2026-08-23T10:24:57.189247551Z,-0.018,-0.041,0.975
,,0,2026-08-23T10:24:57.440080197Z,-0.026,-0.017,0.987
,,0,2026-08-23T10:24:57.690254222Z,-0.023,-0.015,0.976
,,0,2026-08-23T10:24:57.93792004Z,-0.024,-0.015,0.983
,,0,2026-08-23T10:24:58.189262235Z,-0.024,-0.016,0.981
,,0,2026-08-23T10:24:58.44011601Z,-0.021,-0.038,0.974
,,0,2026-08-23T10:24:58.690252295Z,-0.025,-0.016,0.985
,,0,2026-08-23T10:24:58.940723797Z,-0.02,-0.039,0.973
,,0,2026-08-23T10:24:59.19214825Z,-0.032,0.005,0.997
,,0,2026-08-23T10:24:59.443137745Z,-0.02,-0.012,0.973
,,0,2026-08-23T10:24:59.699440484Z,-0.028,-0.008,0.993
,,0,2026-08-23T10:24:59.94174504Z,-0.025,-0.018,0.983
,,0,2026-08-23T10:25:00.192070247Z,-0.025,-0.015,0.981
,,0,2026-08-23T10:25:00.442940429Z,-0.027,0.004,0.992
,,0,2026-08-23T10:25:00.697305972Z,-0.026,-0.015,0.981
,,0,2026-08-23T10:25:00.94099786Z,-0.023,-0.039,0.977
,,0,2026-08-23T10:25:01.192585087Z,-0.021,-0.04,0.974
,,0,2026-08-23T10:25:01.442991182Z,-0.029,-0.016,0.983
,,0,2026-08-23T10:25:01.699398068Z,-0.035,0.008,1
,,0,2026-08-23T10:25:01.941876602Z,-0.024,-0.017,0.987
,,0,2026-08-23T10:25:02.193551365Z,-0.023,-0.03,0.974
,,0,2026-08-23T10:25:02.443022991Z,-0.018,-0.012,0.974
,,0,2026-08-23T10:25:02.698747274Z,-0.026,-0.016,0.981
,,0,2026-08-23T10:25:02.940670407Z,-0.019,-0.028,0.966
,,0,2026-08-23T10:25:03.192237949Z,-0.034,0.005,1.002
,,0,2026-08-23T10:25:03.443910582Z,-0.025,-0.017,0.992
,,0,2026-08-23T10:25:03.699812233Z,-0.019,-0.003,0.983
,,0,2026-08-23T10:25:03.940653177Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:25:04.192134202Z,-0.026,0.005,1.008
,,0,2026-08-23T10:25:04.443714651Z,-0.03,-0.006,1.001
,,0,2026-08-23T10:25:04.699364842Z,-0.027,-0.017,0.987
,,0,2026-08-23T10:25:04.940762148Z,-0.029,-0.01,1.004
,,0,2026-08-23T10:25:05.192286468Z,-0.025,-0.022,0.987
,,0,2026-08-23T10:25:05.442764487Z,-0.028,-0.015,0.98
,,0,2026-08-23T10:25:05.699654216Z,-0.024,-0.009,0.976
,,0,2026-08-23T10:25:05.941681311Z,-0.024,-0.016,0.982
,,0,2026-08-23T10:25:06.193827585Z,-0.029,-0.009,0.995
,,0,2026-08-23T10:25:06.443137711Z,-0.024,-0.033,0.962
,,0,2026-08-23T10:25:06.700453472Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:25:06.940088728Z,-0.027,-0.025,0.996
,,0,2026-08-23T10:25:07.192288482Z,-0.019,-0.028,0.964
,,0,2026-08-23T10:25:07.443270161Z,-0.026,-0.018,0.987
,,0,2026-08-23T10:25:07.699216513Z,-0.022,-0.036,0.958
,,0,2026-08-23T10:25:07.940869501Z,-0.029,-0.011,0.979
,,0,2026-08-23T10:25:08.192497263Z,-0.022,-0.031,0.964
,,0,2026-08-23T10:25:08.442542675Z,-0.023,-0.033,0.962
,,0,2026-08-23T10:25:08.697112639Z,-0.027,-0.017,0.985
,,0,2026-08-23T10:25:08.941524367Z,-0.002,-0.03,0.982
,,0,2026-08-23T10:25:09.192302492Z,-0.024,-0.041,0.978
,,0,2026-08-23T10:25:09.444207268Z,-0.027,-0.017,0.969
,,0,2026-08-23T10:25:09.698041834Z,-0.026,-0.009,0.981
,,0,2026-08-23T10:25:09.941490908Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:25:10.192271958Z,-0.024,-0.019,1.004
,,0,2026-08-23T10:25:10.443283506Z,-0.023,-0.029,0.959
,,0,2026-08-23T10:25:10.697052424Z,-0.027,-0.017,0.985
,,0,2026-08-23T10:25:10.940569497Z,-0.02,-0.011,0.976
,,0,2026-08-23T10:25:11.192857953Z,-0.037,0.002,0.99
,,0,2026-08-23T10:25:11.443466338Z,-0.021,-0.011,1.019
,,0,2026-08-23T10:25:11.696869816Z,-0.029,0.007,0.997
,,0,2026-08-23T10:25:11.940760514Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:25:12.19194028Z,-0.023,-0.002,0.977
,,0,2026-08-23T10:25:12.442671386Z,-0.032,0.007,1
,,0,2026-08-23T10:25:12.696846169Z,-0.027,-0.017,0.988
,,0,2026-08-23T10:25:12.940606108Z,-0.037,0.009,0.992
,,0,2026-08-23T10:25:13.19289986Z,-0.028,-0.025,0.992
,,0,2026-08-23T10:25:13.443571059Z,-0.015,-0.021,0.979
,,0,2026-08-23T10:25:13.697015684Z,-0.033,0.008,0.997
,,0,2026-08-23T10:25:13.941428466Z,-0.024,-0.012,1.007
,,0,2026-08-23T10:25:14.19215522Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:25:14.443641075Z,-0.029,-0.038,0.987
,,0,2026-08-23T10:25:14.699568481Z,-0.025,-0.014,0.981
,,0,2026-08-23T10:25:14.940820917Z,-0.026,-0.016,0.987
,,0,2026-08-23T10:25:15.192089255Z,-0.026,-0.018,0.997
,,0,2026-08-23T10:25:15.442785102Z,-0.027,-0.017,0.987
,,0,2026-08-23T10:25:15.696817089Z,-0.026,0.005,0.994
,,0,2026-08-23T10:25:15.941529589Z,-0.03,0.007,1.006
